"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"loudness",-0.49632973,-0.26821377,0.0580983,0.01339367,-0.32774658,-0.4087707,0.36745361,0.51829519
"acousticness",0.41751447,-0.02152569,0.44305202,0.20774151,0.17611203,-0.62229982,0.31087228,-0.26618151
"danceability",-0.27853716,0.61391629,0.12092181,-0.02548342,0.20720521,0.27521736,0.63811086,-0.06624421
"energy",-0.57648625,-0.21667972,-0.01187605,0.07440344,-0.10928742,-0.08678022,-0.04501496,-0.77041268
"liveness",-0.05027349,-0.43432565,0.54036992,0.45149108,0.12563943,0.53030769,0.05389497,0.11434062
"speechiness",-0.02504721,0.17542613,0.66973852,-0.55782906,-0.38944679,0.05643155,-0.230149,-0.03245731
"tempo",-0.07590269,-0.42709354,0.00515698,-0.62643512,0.63025599,0.00287846,0.14774392,0.01797694
"valence",-0.4006284,0.31926904,0.21210948,0.20746174,0.49194748,-0.27920421,-0.53049313,0.21941532
