Pais,PIB2024,GrupoQuartos,GrupoMetade
ZA,401466000000,,
DE,4700875000000,,
AU,1685665000000,,
BR,2265117000000,,
CA,2238568000000,,
US,27966553000000,,
IN,4105381000000,,
MX,1994148000000,,
NG,394935000000,,
NZ,247535000000,,
GB,3587750000000,,
SG,520973000000,,
